User ID,First Name,Last Name,Username,User Type,Last Login Time
1,John,Doe,John1,Employee,29-12-2014 12:01:34+0000
2,Mary,Jane,Mary23,Employee,30-12-2013 13:45:42+0000
3,David,Payne,Dpayne,Manager,30-12-2013 09:35:02+0000
4,Joe,Public,joey99,Employee,30-12-2013 08:23:54+0000
5,Gary,May,gary23,Manager,29-12-2014 12:09:35+0000
6,Jessica,James,jj56,Employee,29-12-2014 08:56:12+0000
7,Frank,Bruno,franky,employee,29-12-2014 16:15:43+0000
8,Bob,Marley,bobby3,Manager,29-12-2014 13:01:00+0000
9,Shaun,Stevens,shaun,Employee,29-12-2014 13:00:00+0000
10,Ruby,Wax,ruby,Employee,30-12-2013 08:09:13+0000
